time,ssrd,tcc,2t,10v,10u
2024-05-13 14:00:00,2814064.64,0.95,299.11,2.58,4.66
2024-05-13 16:00:00,2137077.52,0.75,298.80,2.63,5.03
2024-05-13 18:00:00,672405.58,0.55,296.07,1.89,4.73
2024-05-13 20:00:00,7808.69,0.68,293.21,0.36,4.09
2024-05-13 22:00:00,0.00,0.64,290.28,-0.49,3.92
2024-05-14 06:00:00,134237.38,0.32,283.26,-1.68,2.62
2024-05-14 08:00:00,1378605.24,0.27,285.53,-1.99,2.51
2024-05-14 10:00:00,2280195.36,0.71,287.86,-0.81,3.37
2024-05-14 12:00:00,2628295.20,0.81,289.71,0.45,3.99
2024-05-14 14:00:00,2534809.96,0.67,290.43,0.67,4.88
2024-05-14 16:00:00,1796859.40,0.58,290.53,0.44,4.98
2024-05-14 18:00:00,746828.44,0.40,288.49,-0.14,4.88
2024-05-14 20:00:00,12563.01,0.31,286.11,-1.02,3.79
2024-05-14 22:00:00,0.00,0.43,284.21,-1.04,2.68
2024-05-15 06:00:00,166294.81,0.35,280.81,-1.43,1.95
2024-05-15 08:00:00,1321861.72,0.31,283.87,-1.52,1.78
2024-05-15 10:00:00,2404169.48,0.47,286.47,-0.27,3.25
2024-05-15 12:00:00,2373451.32,0.86,288.28,-0.57,4.05
2024-05-15 14:00:00,1888451.04,0.86,289.35,-0.07,4.33
2024-05-15 16:00:00,1548806.60,0.75,289.57,0.42,4.34
2024-05-15 18:00:00,831185.38,0.47,288.50,0.70,4.38
2024-05-15 20:00:00,14251.58,0.36,285.88,0.47,3.56
2024-05-15 22:00:00,0.00,0.26,283.74,0.29,3.30
2024-05-16 06:00:00,140308.84,0.29,280.76,0.46,2.35
2024-05-16 08:00:00,1207754.07,0.22,283.79,0.12,2.82
2024-05-16 10:00:00,2083759.76,0.88,286.03,0.14,3.80
2024-05-16 12:00:00,1892305.04,0.95,287.88,0.82,4.43
2024-05-16 14:00:00,2262411.96,0.97,289.78,1.41,4.83
2024-05-16 16:00:00,1522241.28,0.87,290.22,1.68,5.20
2024-05-16 18:00:00,837603.20,0.66,289.25,1.66,4.69
2024-05-16 20:00:00,14544.41,0.51,286.80,1.66,2.30
2024-05-16 22:00:00,0.00,0.54,285.48,1.33,1.03
2024-05-17 06:00:00,105746.12,0.89,283.25,1.30,2.18
2024-05-17 08:00:00,744937.23,0.58,285.46,1.04,2.88
2024-05-17 10:00:00,2018066.76,0.47,287.71,1.12,2.78
2024-05-17 12:00:00,2395905.32,0.52,289.43,1.54,3.06
2024-05-17 14:00:00,2483932.68,0.67,290.86,1.12,3.84
2024-05-17 16:00:00,1433557.23,0.64,290.88,0.17,4.11
2024-05-17 18:00:00,599400.89,0.39,289.67,-0.23,3.64
2024-05-17 20:00:00,17507.31,0.31,287.24,-0.88,2.18
2024-05-17 22:00:00,0.00,0.29,284.71,-0.66,0.58
2024-05-18 06:00:00,197250.58,0.18,281.29,-1.01,0.09
2024-05-18 08:00:00,1430937.60,0.13,286.56,-0.42,0.23
2024-05-18 10:00:00,2446649.80,0.39,289.87,0.43,1.10
2024-05-18 12:00:00,2902243.32,0.50,291.76,1.51,1.78
2024-05-18 14:00:00,2664756.32,0.56,293.11,1.44,2.62
2024-05-18 16:00:00,1823201.40,0.58,293.30,1.11,3.08
2024-05-18 18:00:00,963696.84,0.24,292.00,0.23,3.24
2024-05-18 20:00:00,18118.91,0.13,288.35,-1.02,1.80
2024-05-18 22:00:00,0.00,0.13,285.34,-0.75,0.79
2024-05-19 06:00:00,181674.25,0.27,282.87,-1.30,0.00
2024-05-19 08:00:00,1379822.56,0.44,287.49,-0.72,-0.71
2024-05-19 10:00:00,2635597.40,0.68,290.50,1.54,0.78
2024-05-19 12:00:00,2790253.76,0.58,291.62,2.24,2.00
2024-05-19 14:00:00,2863785.80,0.52,291.84,1.15,3.14
2024-05-19 16:00:00,1964459.36,0.58,290.53,-1.92,3.22
2024-05-19 18:00:00,807141.45,0.39,289.05,-2.08,1.43
2024-05-19 20:00:00,20421.09,0.26,286.35,-1.39,1.10
2024-05-19 22:00:00,0.00,0.14,283.78,-1.55,-0.19
2024-05-20 06:00:00,208328.65,0.23,280.81,-0.91,-0.34
2024-05-20 08:00:00,1300450.20,0.12,286.30,-0.50,-0.22
2024-05-20 10:00:00,2431999.28,0.48,289.88,0.91,0.50
2024-05-20 12:00:00,2477566.16,0.43,291.38,0.35,2.58
2024-05-20 14:00:00,3059330.64,0.36,292.35,0.15,3.22
2024-05-20 16:00:00,2188957.52,0.50,292.55,0.00,3.43
2024-05-20 18:00:00,759325.54,0.55,290.08,-0.75,3.17
2024-05-20 20:00:00,21472.17,0.41,287.68,-0.09,1.71
2024-05-20 22:00:00,0.00,0.53,285.85,-0.03,1.36
2024-05-21 06:00:00,193792.04,0.18,283.49,-0.18,0.95
2024-05-21 08:00:00,1296781.68,0.24,286.93,-0.04,1.65
2024-05-21 10:00:00,2304788.08,0.77,289.98,1.05,1.80
2024-05-21 12:00:00,2761275.12,0.73,291.58,1.47,3.22
2024-05-21 14:00:00,2100554.92,0.58,291.47,0.82,4.19
2024-05-21 16:00:00,2002110.40,0.48,291.08,-0.08,3.92
2024-05-21 18:00:00,752205.69,0.72,288.90,-0.95,3.25
2024-05-21 20:00:00,20110.60,0.49,286.28,-0.83,1.54
2024-05-21 22:00:00,0.00,0.36,284.58,-0.64,0.89
2024-05-22 06:00:00,193033.43,0.22,282.21,-0.35,1.17
2024-05-22 08:00:00,1419871.48,0.35,286.44,-0.62,1.25
2024-05-22 10:00:00,2192789.36,0.92,289.56,0.80,2.72
2024-05-22 12:00:00,2418010.12,0.92,291.70,1.21,2.95
2024-05-22 14:00:00,2536434.28,0.94,293.16,0.74,3.48
2024-05-22 16:00:00,1910348.44,0.93,293.65,0.40,3.52
2024-05-22 18:00:00,841961.03,0.76,292.36,-0.19,2.79
2024-05-22 20:00:00,27803.12,0.13,289.14,-0.54,1.83
2024-05-22 22:00:00,0.00,0.04,285.72,-0.76,1.41
2024-05-23 06:00:00,230008.32,0.02,282.05,-1.98,-0.63
2024-05-23 08:00:00,1568647.92,0.06,287.63,-1.77,-1.58
2024-05-23 10:00:00,2859272.04,0.16,291.88,-0.47,-0.98
2024-05-23 12:00:00,3526158.08,0.24,294.46,-0.21,0.03
2024-05-23 14:00:00,3400642.28,0.13,296.28,-0.21,0.68
2024-05-23 16:00:00,2463328.28,0.10,297.23,-0.45,1.02
2024-05-23 18:00:00,1108857.70,0.01,296.39,-0.96,0.88
2024-05-23 20:00:00,31723.50,0.00,292.47,-1.70,0.08
2024-05-23 22:00:00,0.00,0.06,288.52,-1.80,-0.51
2024-05-24 06:00:00,223849.84,0.12,284.47,-1.45,-1.77
2024-05-24 08:00:00,1447922.52,0.48,289.50,-0.07,-1.77
2024-05-24 10:00:00,2786585.60,0.60,293.78,0.76,-0.00
2024-05-24 12:00:00,3429966.44,0.23,296.80,0.58,1.87
2024-05-24 14:00:00,3377218.08,0.10,298.66,0.17,2.44
2024-05-24 16:00:00,2482433.96,0.02,299.57,0.12,2.71
2024-05-24 18:00:00,1127017.28,0.04,298.57,-0.10,2.37
2024-05-24 20:00:00,33662.47,0.38,294.41,-0.08,1.43
2024-05-24 22:00:00,0.00,0.42,290.11,-1.07,-0.01
2024-05-25 06:00:00,239429.76,0.07,285.36,0.27,-1.27
2024-05-25 08:00:00,1574378.96,0.49,291.15,1.33,-0.34
2024-05-25 10:00:00,2824737.48,0.73,296.22,2.55,0.92
2024-05-25 12:00:00,3500295.40,0.76,299.35,3.03,3.87
2024-05-25 14:00:00,3423056.12,0.24,300.83,1.86,4.72
2024-05-25 16:00:00,2517869.60,0.24,301.30,1.02,4.59
2024-05-25 18:00:00,1142420.04,0.21,299.79,0.63,3.60
2024-05-25 20:00:00,35537.25,0.12,295.30,0.47,2.29
2024-05-25 22:00:00,0.00,0.04,290.45,0.10,1.42
2024-05-26 06:00:00,238231.79,0.05,285.53,-0.00,0.23
2024-05-26 08:00:00,1554705.32,0.29,292.02,0.18,0.83
2024-05-26 10:00:00,2795705.44,0.52,296.86,1.67,1.14
2024-05-26 12:00:00,3318317.32,0.79,299.43,2.22,3.23
2024-05-26 14:00:00,3131950.08,0.92,301.07,2.10,4.09
2024-05-26 16:00:00,2304035.44,0.97,301.31,1.64,4.30
2024-05-26 18:00:00,1003068.79,0.89,299.65,0.73,3.67
2024-05-26 20:00:00,32484.88,0.83,295.96,-0.04,2.51
2024-05-26 22:00:00,0.00,0.23,292.15,-0.27,1.22
2024-05-27 06:00:00,238364.65,0.68,286.97,-1.26,0.21
2024-05-27 08:00:00,1511467.40,0.75,292.45,-1.57,0.05
2024-05-27 10:00:00,2727841.76,0.64,296.73,-0.87,1.11
2024-05-27 12:00:00,3446143.36,0.47,299.15,-0.75,1.62
2024-05-27 14:00:00,3360696.36,0.14,301.07,-0.92,1.59
2024-05-27 16:00:00,2472571.56,0.06,301.75,-1.36,1.43
2024-05-27 18:00:00,1121659.87,0.76,300.36,-2.00,1.08
2024-05-27 20:00:00,36827.66,0.94,296.32,-2.76,0.59
2024-05-27 22:00:00,0.00,0.92,293.01,-2.90,-0.30
2024-05-28 06:00:00,218281.42,0.44,288.31,-1.30,-1.87
2024-05-28 08:00:00,1389153.68,0.24,292.79,-0.10,-2.28
2024-05-28 10:00:00,2768851.84,0.02,296.83,0.48,-1.34
2024-05-28 12:00:00,3424233.84,0.02,299.82,0.88,-0.25
2024-05-28 14:00:00,3263379.04,0.06,302.01,0.19,0.69
2024-05-28 16:00:00,2349033.00,0.08,302.92,-0.03,0.78
2024-05-28 18:00:00,1082953.13,0.12,302.26,-0.54,0.75
2024-05-28 20:00:00,38863.31,0.06,297.61,-1.35,0.38
2024-05-28 22:00:00,0.00,0.11,294.49,-1.13,0.46
2024-05-29 06:00:00,242978.97,0.01,289.84,-1.01,-1.38
2024-05-29 08:00:00,1533831.72,0.01,295.27,-0.19,-1.28
2024-05-29 10:00:00,2790554.52,0.10,300.14,-0.22,0.44
2024-05-29 12:00:00,3467411.76,0.28,302.89,-0.29,1.35
2024-05-29 14:00:00,3327722.68,0.31,304.66,-0.41,1.41
2024-05-29 16:00:00,2420718.64,0.26,305.25,-0.81,1.61
2024-05-29 18:00:00,1056022.94,0.32,304.33,-1.12,1.28
2024-05-29 20:00:00,42676.63,0.19,300.19,-0.93,0.95
2024-05-29 22:00:00,0.00,0.08,295.88,-1.63,0.42
2024-05-30 06:00:00,246022.90,0.00,290.89,-1.51,-1.18
2024-05-30 08:00:00,1540258.64,0.03,296.57,-0.80,-1.16
2024-05-30 10:00:00,2781288.28,0.04,301.22,-0.62,-0.23
2024-05-30 12:00:00,3442815.56,0.04,303.92,-0.74,0.86
2024-05-30 14:00:00,3293780.80,0.14,305.23,-1.16,1.82
2024-05-30 16:00:00,2293365.16,0.26,305.33,-1.79,2.22
2024-05-30 18:00:00,983271.32,0.63,303.34,-3.20,1.30
2024-05-30 20:00:00,36717.13,0.69,299.43,-3.60,-0.89
2024-05-30 22:00:00,0.00,0.72,295.56,-4.08,-2.79
2024-05-31 06:00:00,237179.93,0.27,287.51,-3.37,-2.86
2024-05-31 08:00:00,1463173.96,0.28,291.25,-3.32,-2.89
2024-05-31 10:00:00,2736170.44,0.33,295.96,-2.44,-2.57
2024-05-31 12:00:00,3466020.60,0.21,298.86,-2.28,-1.64
2024-05-31 14:00:00,3344877.84,0.37,300.92,-2.69,-0.95
2024-05-31 16:00:00,2499861.36,0.16,301.37,-3.30,-0.66
2024-05-31 18:00:00,1169580.92,0.10,299.96,-3.63,-1.06
2024-05-31 20:00:00,49151.25,0.06,295.78,-3.48,-1.27
2024-05-31 22:00:00,0.00,0.01,291.97,-3.55,-1.83
2024-06-01 06:00:00,225090.74,0.41,285.92,-2.73,-2.55
2024-06-01 08:00:00,1313306.32,0.47,289.75,-2.13,-3.09
2024-06-01 10:00:00,2351588.72,0.16,293.89,-1.69,-2.82
2024-06-01 12:00:00,3507763.28,0.01,296.80,-2.20,-1.66
2024-06-01 14:00:00,3430219.64,0.01,298.87,-2.95,-1.11
2024-06-01 16:00:00,2508199.64,0.08,299.14,-3.53,-1.43
2024-06-01 18:00:00,1184849.84,0.05,297.55,-3.59,-2.01
2024-06-01 20:00:00,51654.02,0.00,293.67,-3.12,-2.10
2024-06-01 22:00:00,0.00,0.00,290.47,-3.95,-2.81
2024-06-02 06:00:00,242832.01,0.24,285.26,-2.67,-2.74
2024-06-02 08:00:00,1336886.08,0.23,289.95,-2.04,-3.34
2024-06-02 10:00:00,2485303.40,0.19,294.03,-1.39,-2.45
2024-06-02 12:00:00,3492551.76,0.02,296.83,-0.69,-1.94
2024-06-02 14:00:00,3413474.84,0.01,298.95,-0.34,-1.35
2024-06-02 16:00:00,2491875.04,0.03,299.88,-0.44,-0.84
2024-06-02 18:00:00,1182546.80,0.02,299.14,-0.78,-0.80
2024-06-02 20:00:00,53138.80,0.01,295.05,-1.08,-1.08
2024-06-02 22:00:00,0.00,0.04,291.63,-1.58,-1.14
2024-06-03 06:00:00,243914.02,0.12,287.94,-1.22,-2.60
2024-06-03 08:00:00,1435953.68,0.17,292.51,-0.01,-2.52
2024-06-03 10:00:00,2556603.56,0.45,296.38,0.98,-0.91
2024-06-03 12:00:00,2963971.52,0.35,299.08,1.36,0.47
2024-06-03 14:00:00,2947772.68,0.31,300.03,0.42,1.71
2024-06-03 16:00:00,1610006.88,0.36,299.94,-0.54,1.64
2024-06-03 18:00:00,762713.81,0.60,298.63,-0.48,1.22
2024-06-03 20:00:00,45294.17,0.23,295.41,0.23,-0.97
2024-06-03 22:00:00,0.00,0.38,291.97,-0.13,-0.96
2024-06-04 06:00:00,248672.44,0.02,288.44,-0.27,-1.00
2024-06-04 08:00:00,1555480.56,0.00,293.55,0.45,-0.26
2024-06-04 10:00:00,2807815.16,0.16,298.10,-0.08,0.87
2024-06-04 12:00:00,3322896.68,0.34,301.20,0.04,2.28
2024-06-04 14:00:00,3209835.64,0.45,302.60,0.45,2.33
2024-06-04 16:00:00,2406066.36,0.49,303.13,0.41,2.78
2024-06-04 18:00:00,1034895.65,0.51,302.16,0.31,2.65
2024-06-04 20:00:00,42816.99,0.43,298.87,0.47,1.37
2024-06-04 22:00:00,0.00,0.31,294.98,-0.48,-0.66
2024-06-05 06:00:00,255596.05,0.08,290.38,-0.46,-0.70
2024-06-05 08:00:00,1557421.24,0.01,296.40,0.64,-0.37
2024-06-05 10:00:00,2799992.76,0.23,300.95,1.39,0.49
2024-06-05 12:00:00,3345546.08,0.76,303.56,2.36,2.02
2024-06-05 14:00:00,3153754.60,0.99,304.85,2.19,2.23
2024-06-05 16:00:00,2175064.48,0.97,305.21,1.97,2.40
2024-06-05 18:00:00,1008060.27,0.99,303.92,1.43,2.21
2024-06-05 20:00:00,47734.72,1.00,299.93,0.23,1.48
2024-06-05 22:00:00,0.00,0.99,296.11,-0.38,1.63
2024-06-06 06:00:00,232176.68,0.73,291.25,0.44,-1.76
2024-06-06 08:00:00,1501496.36,0.52,296.82,1.38,-1.52
2024-06-06 10:00:00,2698560.56,0.84,301.70,1.20,-0.63
2024-06-06 12:00:00,3372512.60,0.87,304.65,2.25,-0.59
2024-06-06 14:00:00,3214456.88,0.81,306.21,2.69,-0.00
2024-06-06 16:00:00,2208377.76,0.87,306.49,2.35,0.25
2024-06-06 18:00:00,635334.29,0.99,304.55,1.06,2.22
2024-06-06 20:00:00,35330.35,1.00,300.27,-1.12,0.02
2024-06-06 22:00:00,0.00,0.98,297.65,-2.27,-1.07
2024-06-07 06:00:00,213787.20,0.54,293.18,-0.90,-2.38
2024-06-07 08:00:00,1436668.52,0.77,297.09,0.27,-3.18
2024-06-07 10:00:00,2375281.72,0.99,300.85,1.01,-2.61
2024-06-07 12:00:00,2588167.20,1.00,303.45,2.26,-2.61
2024-06-07 14:00:00,2800200.68,0.97,305.43,3.22,-2.63
2024-06-07 16:00:00,1264351.14,1.00,304.85,3.44,-2.59
2024-06-07 18:00:00,626832.13,1.00,302.94,2.58,-1.20
2024-06-07 20:00:00,31396.91,0.92,300.07,0.57,-1.93
2024-06-07 22:00:00,0.00,0.22,297.43,2.50,-1.81
2024-06-08 06:00:00,93437.66,0.95,291.33,1.68,0.77
2024-06-08 08:00:00,737554.68,0.99,292.60,1.24,2.25
2024-06-08 10:00:00,1590747.89,0.91,293.67,-0.10,2.01
2024-06-08 12:00:00,2244398.28,0.92,294.20,1.33,1.64
2024-06-08 14:00:00,1664753.51,0.90,292.85,0.96,1.13
2024-06-08 16:00:00,1219503.78,0.88,291.93,-0.38,0.60
2024-06-08 18:00:00,832917.06,0.75,291.94,-0.07,0.46
2024-06-08 20:00:00,41908.77,0.90,290.16,0.48,0.64
2024-06-08 22:00:00,0.00,0.98,289.54,0.64,0.89
2024-06-09 06:00:00,150787.89,0.77,287.99,-0.06,1.27
2024-06-09 08:00:00,1019783.86,0.65,290.43,-0.50,1.33
2024-06-09 10:00:00,1926137.64,0.65,292.88,0.31,0.87
2024-06-09 12:00:00,1618203.48,0.72,293.73,1.03,2.08
2024-06-09 14:00:00,1492638.44,0.73,294.40,0.26,2.97
2024-06-09 16:00:00,1106312.26,0.73,294.72,-1.29,2.30
2024-06-09 18:00:00,570904.22,0.93,293.78,-1.69,0.84
2024-06-09 20:00:00,34631.32,0.94,292.09,-0.83,0.11
2024-06-09 22:00:00,0.00,0.87,290.53,0.25,0.47
2024-06-10 06:00:00,110540.01,0.99,287.42,-0.97,-0.23
2024-06-10 08:00:00,404682.14,0.99,287.73,-1.33,-0.58
2024-06-10 10:00:00,655061.94,0.98,288.48,-1.77,-0.91
2024-06-10 12:00:00,809449.71,0.97,288.90,-2.35,-0.61
2024-06-10 14:00:00,1469890.67,0.96,290.74,-2.26,-0.51
2024-06-10 16:00:00,1133428.73,0.97,291.62,-2.43,-0.66
2024-06-10 18:00:00,901838.14,0.90,291.65,-2.23,-1.11
2024-06-10 20:00:00,42980.60,0.89,290.24,-0.50,-0.60
2024-06-10 22:00:00,0.00,0.80,288.33,-1.50,0.11
2024-06-11 06:00:00,266132.05,0.12,284.86,-2.24,-0.42
2024-06-11 08:00:00,1550282.68,0.09,288.18,-2.45,-0.92
2024-06-11 10:00:00,2833531.64,0.02,291.92,-2.63,-0.55
2024-06-11 12:00:00,3516404.76,0.00,294.50,-2.42,-0.31
2024-06-11 14:00:00,3395241.56,0.03,296.64,-2.30,0.26
2024-06-11 16:00:00,2473162.60,0.13,297.71,-2.26,0.67
2024-06-11 18:00:00,973740.73,0.25,296.87,-1.97,0.64
2024-06-11 20:00:00,63188.60,0.14,293.06,-1.28,0.31
2024-06-11 22:00:00,0.00,0.18,290.45,-1.04,-0.00
2024-06-12 06:00:00,221433.98,0.27,286.47,-1.30,-1.96
2024-06-12 08:00:00,1333869.48,0.22,289.95,-0.79,-1.66
2024-06-12 10:00:00,2505641.44,0.28,293.00,-1.09,-0.07
2024-06-12 12:00:00,3044506.76,0.38,295.22,-1.20,1.13
2024-06-12 14:00:00,2476270.92,0.44,295.02,-2.07,1.75
2024-06-12 16:00:00,1612274.92,0.33,294.66,-2.43,0.49
2024-06-12 18:00:00,926249.05,0.16,294.63,-2.55,-0.28
2024-06-12 20:00:00,58871.84,0.20,291.61,-1.72,-1.11
2024-06-12 22:00:00,0.00,0.33,289.30,-1.39,-2.09
2024-06-13 06:00:00,257400.50,0.07,285.29,-0.99,-1.61
2024-06-13 08:00:00,1539617.44,0.06,290.13,0.67,-1.20
2024-06-13 10:00:00,2817955.56,0.01,294.43,1.17,-0.04
2024-06-13 12:00:00,3504689.10,0.23,297.55,2.05,2.34
2024-06-13 14:00:00,3309767.40,0.34,299.78,1.83,3.51
2024-06-13 16:00:00,2467681.24,0.66,300.61,1.55,3.96
2024-06-13 18:00:00,1212564.96,0.77,299.70,1.15,3.18
2024-06-13 20:00:00,71519.37,0.82,296.05,0.63,1.80
2024-06-13 22:00:00,0.00,0.76,291.83,-0.41,2.05
2024-06-14 06:00:00,268610.40,0.00,287.84,0.43,0.15
2024-06-14 08:00:00,1581415.80,0.00,294.30,1.30,0.94
2024-06-14 10:00:00,2840744.00,0.00,298.72,2.36,2.58
2024-06-14 12:00:00,3530354.44,0.10,300.80,2.89,3.66
2024-06-14 14:00:00,3307380.12,0.16,302.00,2.75,4.17
2024-06-14 16:00:00,2313809.04,0.27,302.36,2.59,4.57
2024-06-14 18:00:00,1077526.87,0.18,300.87,1.72,4.23
2024-06-14 20:00:00,73322.68,0.17,297.46,1.02,2.79
2024-06-14 22:00:00,0.00,0.17,294.59,0.33,2.74
2024-06-15 06:00:00,265915.74,0.33,288.43,-1.42,1.28
2024-06-15 08:00:00,1509977.48,0.53,291.85,-1.43,0.95
2024-06-15 10:00:00,2797886.32,0.30,298.04,-0.34,1.93
2024-06-15 12:00:00,3540737.80,0.29,298.72,0.24,2.85
2024-06-15 14:00:00,3440299.16,0.44,299.93,0.53,3.70
2024-06-15 16:00:00,2572113.56,0.25,300.34,-0.23,3.95
2024-06-15 18:00:00,1238945.08,0.01,299.14,-0.44,3.33
2024-06-15 20:00:00,79116.65,0.00,295.22,-0.29,2.09
2024-06-15 22:00:00,0.00,0.00,291.13,-0.65,0.80
2024-06-16 06:00:00,271092.70,0.02,286.89,-1.12,0.38
2024-06-16 08:00:00,1583182.80,0.09,292.84,-0.71,0.19
2024-06-16 10:00:00,2823324.12,0.12,297.13,1.18,0.98
2024-06-16 12:00:00,3525476.44,0.14,299.81,1.15,2.33
2024-06-16 14:00:00,3420881.50,0.01,301.44,1.65,2.79
2024-06-16 16:00:00,2562009.52,0.16,302.21,1.81,3.48
2024-06-16 18:00:00,1231169.04,0.10,301.07,1.62,3.56
2024-06-16 20:00:00,80213.36,0.01,297.58,1.10,2.59
2024-06-16 22:00:00,0.00,0.01,293.44,0.26,2.18
2024-06-17 06:00:00,272807.99,0.00,288.33,1.03,0.59
2024-06-17 08:00:00,1590554.44,0.03,293.47,1.91,1.29
2024-06-17 10:00:00,2855473.04,0.05,297.86,2.62,1.37
2024-06-17 12:00:00,3548036.20,0.23,300.58,3.51,2.19
2024-06-17 14:00:00,3446997.76,0.13,302.14,3.59,3.14
2024-06-17 16:00:00,2579329.68,0.11,302.48,3.12,3.60
2024-06-17 18:00:00,1240147.60,0.28,301.00,1.80,3.80
2024-06-17 20:00:00,80145.47,0.67,297.14,-0.02,2.27
2024-06-17 22:00:00,0.00,0.85,293.86,0.16,0.20
2024-06-18 06:00:00,209648.97,0.76,290.52,1.68,-0.22
2024-06-18 08:00:00,1363602.96,0.90,293.73,2.60,1.49
2024-06-18 10:00:00,2292194.68,0.80,296.25,2.03,2.42
2024-06-18 12:00:00,2650729.00,0.93,297.03,3.52,2.53
2024-06-18 14:00:00,2641671.32,0.86,297.53,4.22,3.62
2024-06-18 16:00:00,1578583.08,0.72,295.66,2.13,4.69
2024-06-18 18:00:00,749779.27,0.32,292.18,2.22,3.66
2024-06-18 20:00:00,61211.50,0.38,289.71,2.14,2.59
2024-06-18 22:00:00,0.00,0.60,288.19,0.77,0.84
2024-06-19 06:00:00,229532.24,0.44,286.26,0.74,0.68
2024-06-19 08:00:00,1321927.52,0.32,289.58,1.02,1.34
2024-06-19 10:00:00,2367083.16,0.49,292.72,1.79,2.03
2024-06-19 12:00:00,2751491.28,0.49,294.53,1.68,1.89
2024-06-19 14:00:00,2884488.20,0.45,295.74,1.88,1.92
2024-06-19 16:00:00,1948969.88,0.75,295.61,1.77,1.98
2024-06-19 18:00:00,951594.23,0.60,294.01,1.90,2.87
2024-06-19 20:00:00,68192.05,0.53,290.63,0.85,2.80
2024-06-19 22:00:00,0.00,0.61,288.39,0.22,1.43
2024-06-20 06:00:00,238398.29,0.51,285.71,1.01,1.27
2024-06-20 08:00:00,1253530.40,0.57,288.05,1.00,1.31
2024-06-20 10:00:00,2326179.96,0.58,290.22,2.39,-0.33
2024-06-20 12:00:00,2805264.40,0.77,291.88,1.85,1.84
2024-06-20 14:00:00,2536876.44,0.81,292.38,0.77,3.71
2024-06-20 16:00:00,1787545.12,0.68,292.68,0.02,3.19
2024-06-20 18:00:00,815088.41,0.77,291.68,-0.31,3.11
2024-06-20 20:00:00,55346.74,0.64,289.70,-0.87,2.21
2024-06-20 22:00:00,0.00,0.46,287.67,-0.14,1.54
2024-06-21 06:00:00,236616.85,0.21,286.09,-0.81,0.29
2024-06-21 08:00:00,1455114.84,0.09,290.59,-1.05,-0.10
2024-06-21 10:00:00,2769818.96,0.19,293.99,0.07,0.95
2024-06-21 12:00:00,3285562.72,0.21,296.79,-0.23,1.40
2024-06-21 14:00:00,3297691.68,0.13,298.72,-0.53,1.76
2024-06-21 16:00:00,2559335.40,0.00,299.90,-0.63,1.83
2024-06-21 18:00:00,1241167.32,0.00,299.64,-0.71,1.80
2024-06-21 20:00:00,85187.44,0.00,296.26,-0.17,1.24
2024-06-21 22:00:00,0.00,0.00,291.82,-0.97,0.37
2024-06-22 06:00:00,252608.06,0.90,288.31,-0.90,-0.02
2024-06-22 08:00:00,1439606.60,0.87,293.63,-0.55,0.38
2024-06-22 10:00:00,2604443.24,0.36,298.23,-0.52,1.05
2024-06-22 12:00:00,3365414.24,0.77,300.79,-0.49,2.34
2024-06-22 14:00:00,3240158.32,0.96,302.23,-1.30,3.01
2024-06-22 16:00:00,2017318.68,0.97,301.46,-2.17,2.87
2024-06-22 18:00:00,758213.26,0.99,299.55,-2.82,1.78
2024-06-22 20:00:00,47789.23,0.86,297.09,-2.92,0.13
2024-06-22 22:00:00,0.00,0.62,294.46,-3.03,-1.25
2024-06-23 06:00:00,243997.27,0.02,290.33,-1.67,-1.40
2024-06-23 08:00:00,1491900.28,0.02,294.39,-2.02,-1.86
2024-06-23 10:00:00,2641568.24,0.08,298.05,-2.02,-1.34
2024-06-23 12:00:00,3057615.48,0.43,300.46,-2.73,-0.85
2024-06-23 14:00:00,2291922.96,0.71,302.25,-2.70,0.00
2024-06-23 16:00:00,1437140.52,0.59,302.51,-3.01,0.24
2024-06-23 18:00:00,902104.43,0.37,301.41,-3.34,-0.14
2024-06-23 20:00:00,79017.91,0.18,298.21,-3.29,-0.58
2024-06-23 22:00:00,0.00,0.02,295.47,-2.83,-1.41
2024-06-24 06:00:00,239119.98,0.11,290.37,-1.76,-1.60
2024-06-24 08:00:00,1493692.08,0.00,294.68,-1.28,-1.87
2024-06-24 10:00:00,2759497.04,0.01,298.43,-0.27,-0.36
2024-06-24 12:00:00,3470659.04,0.02,301.28,-0.30,0.48
2024-06-24 14:00:00,3391541.12,0.00,303.58,-0.36,1.00
2024-06-24 16:00:00,2557433.72,0.00,304.93,-0.43,1.33
2024-06-24 18:00:00,1243385.48,0.01,304.52,-0.55,1.08
2024-06-24 20:00:00,85070.04,0.03,300.98,-0.44,0.24
2024-06-24 22:00:00,0.00,0.05,296.84,-0.49,-0.40
2024-06-25 06:00:00,240874.69,0.00,292.29,-0.02,-1.97
2024-06-25 08:00:00,1500833.96,0.01,296.42,0.77,-1.51
2024-06-25 10:00:00,2733027.68,0.03,300.89,1.18,-0.16
2024-06-25 12:00:00,3253697.28,0.20,304.35,1.37,1.52
2024-06-25 14:00:00,3014619.52,0.31,305.45,1.60,2.48
2024-06-25 16:00:00,1760683.88,0.61,305.02,1.52,2.58
2024-06-25 18:00:00,776473.95,0.79,303.15,0.69,2.61
2024-06-25 20:00:00,66065.40,0.76,299.66,0.69,0.88
2024-06-25 22:00:00,0.00,0.89,297.39,-0.05,1.09
2024-06-26 06:00:00,223947.75,0.63,292.97,0.67,-1.96
2024-06-26 08:00:00,1420871.08,0.66,296.26,1.33,-2.01
2024-06-26 10:00:00,2549763.44,0.78,299.90,0.62,-1.66
